stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
12159:1,12159,"Hardware Store, Vicary St",Hardware Store Vicary St,-42.507852,147.914157,,,0,
1216,1216,"Stop 43, No.95 Allunga Rd",Allunga Rd #43 In,-42.80759864324734,147.2447112682474,,,0,
12160:1,12160,"Visitors Centre, Esplanade West",Triabunna Visitors Centre,-42.50938029999999,147.9151611,,,0,
12163:1,12163,Tasman Hwy / Hermitage,Tasman Hwy cnr Hermitage,-42.41727499999999,147.93507,,,0,
12167:1,12167,Tasman Hwy / Pontypool Rd,Tasman Hwy cnr Pontypool Rd,-42.322104,147.953107,,,0,
12175:1,12175,"Piermont Resort, Opp. No.12990 Tasman Hwy",Piermont Resort nthbound,-42.15975955448173,148.07073844670205,,,0,
12176:1,12176,Opposite Swansea Corner Store,"Opp Swansea Corner Store, 1 Vict",-42.12525999999999,148.077328,,,0,
1218,1218,"Stop 42, No.45 Allunga Rd",Allunga Rd #42 In,-42.81048097071566,147.24276409212428,,,0,
1219,1219,"Stop 41, No.25 Allunga Rd",Allunga Rd #41 In,-42.81210935497859,147.2419272454098,,,0,
1220,1220,"Stop 40, No.1-5 Allunga Rd (Chigwell Junction)",[NB4] ALLUNGA RD #40 IN,-42.81410567999999,147.24096854,,,0,
12204,12204,Bungana Way outside Cambridge Centre,Bungana Way Cambridge Park In,-42.83226,147.46645,,,0,
12205:1,12205,No.68-84 Kennedy Drive,68-84 Kennedy Drive In,-42.83170850917818,147.46343094885813,,,0,
12206:1,12206,No.8-20 Kennedy Drive,8-20 Kennedy Drive In,-42.83292927326678,147.45868492275522,,,0,
12220:1,12220,"Richmond Bus Station, Franklin St Car Park",RICHMOND Franklin St Car Park,-42.73462011370864,147.4378095863735,,,0,
12230:1,12230,Reeve St / Native Corners Rd,Reeve Street cnr Native Corners Rd,-42.664411,147.421363,,,0,
12231:1,12231,Alexander Circle,CAMPANIA Alexander Circle,-42.65935872535829,147.42509513285165,,,0,
12238,12238,"Sorell Park & Ride, Station Lane","SORELL Park and Ride, Station La",-42.78043284358464,147.5632453855674,,,0,
1225,1225,"Stop 30, Main Rd (near Lorraine Cr)",Main Rd #30 In,-42.82080812656528,147.26222505035963,,,0,
1226,1226,"Stop 29, No.557 Main Rd",Main Rd #29 In,-42.82270148979254,147.2639544720494,,,0,
12277:1,12277,"Swansea Backpackers, No.98 Tasman Hwy",Swansea Backpackers 98 Tasman Hw,-42.120241,148.068155,,,0,
12278,12278,Tasman Hwy / Coles Bay Rd,Tasman Hwy/Coles Bay Rd,-41.940543,148.219967,,,0,
12279:1,12279,Bicheno Information Centre,,-41.874622,148.303394,,,0,
12280,12280,"Coles Bay, Esplanade",Coles Bay,-42.122781,148.284163,,,0,
1235,1235,"Stop 45, No.25 Arncliffe Rd",[NB4] ARNCLIFFE RD #45 TERMINUS IN,-42.77322937,147.24443031,,,0,
1238,1238,"Stop 43, Main Rd outside St Virgil's",Main Rd #43 In (St Virgils),-42.77558550486103,147.2503681527859,,,0,
1239,1239,"Stop 42, No.147 Main Rd",Main Rd/Merley Rd #42 In,-42.7796833293184,147.25211508789744,,,0,
1240,1240,"Stop 41, No.127 Main Rd",Main Rd #41 In,-42.78140897690569,147.25233029140344,,,0,
1242,1242,"Stop 55, No.11 Mason St",Mason St/Lwr Chippendale #55 In,-42.78390503288518,147.2499149328527,,,0,
1243,1243,"Stop 54, No.47 Mason St",Mason St/Erskine St #54 In,-42.78373952530254,147.24771248152507,,,0,
1244,1244,"Stop 53, No.61 Mason St",Mason St/Chippendale St #53 In,-42.78373364432245,147.245928986457,,,0,
1245,1245,"Stop 52, No.56A Hilton Rd",Hilton Rd/Edgar St #52 In,-42.7850056163026,147.24519862060268,,,0,
1246,1246,"Stop 51, No.11 Leighland Rd",Leighland Rd/Hilton Rd #51In,-42.78703707485478,147.24640288856713,,,0,
1247,1247,"Stop 50, No.29 Euston St",Euston St/Wyndham Rd #50 In,-42.78776547624633,147.24504973981465,,,0,
1249,1249,"Stop 49, No.3 Euston St",Euston St/Cleburne St #49 In,-42.78710983466167,147.2410657502188,,,0,
1250,1250,"Stop 48, No.33 Colston St",Colston St #48 In,-42.78716225571677,147.2375124315013,,,0,
1251,1251,"Stop 47, No.29 Cammeray Rd",Cammeray Rd #47 In,-42.7850904704439,147.2346665691574,,,0,
1252,1252,"Stop 46, No.28 Spring St",Spring St #46 In,-42.78616752994099,147.2326838342834,,,0,
1253,1253,"Stop 44, No.4 Harbord Rd",Harbord Rd #44 In,-42.7882099103134,147.2311475007097,,,0,
1254,1254,"Stop 43, No.114A Abbotsfield Rd",Abbotsfield Rd/Russell Rd #43 In,-42.789688,147.23662,,,0,
1257,1257,"Stop 41, No.27 Adelphi Rd (Abbotsfield Park)",Adelphi Rd (Abbotsfield Park) #41 In,-42.79220393593679,147.2408831640114,,,0,
1258,1258,"Stop 40, No.67 Adelphi Rd",Adelphi Rd/Box Hill #40 In,-42.79532169552624,147.24220895912762,,,0,
1259,1259,"Stop 39, No.90 Box Hill Rd",Box Hill Rd/Cullen St #39 In,-42.79423791490906,147.24558878711824,,,0,
1261,1261,"Stop 38, No.40 Box Hill Rd",Box Hill Rd/Belgrave St #38 In,-42.79233499777886,147.25051871051576,,,0,
1264,1264,No.731 Main Rd,Main Rd (Windermere PS) In,-42.79877719140108,147.25499742512824,,,0,
1265,1265,"Stop 36, No.711 Main Rd",Main Rd #36 In,-42.80118839323933,147.25476382745035,,,0,
1267,1267,"Stop 34, Main Rd (Berriedale Bay)",Main Rd/Alcorso Dr #34 In,-42.80948057517083,147.25439515580152,,,0,
1268,1268,"Stop 33, Main Rd (MONA)",Main Rd (MONA) #33 In,-42.81226731959502,147.25487156492903,,,0,
1269,1269,"Stop 32, No.629 Main Rd",Main Rd #32 In,-42.81512295550033,147.25546711180974,,,0,
1271,1271,"Stop 69, Hurst St opp. Letitia Gr",Hurst St #69,-42.73616221408439,147.24595172697317,,,0,
1276,1276,"Stop 70, No.38 Bisdee Rd",Bisdee Rd #70,-42.738836,147.255961,,,0,
1277,1277,"Stop 71, Bisdee Rd opp Rogers Pl",Bisdee Rd #71,-42.74034799999999,147.255218,,,0,
1278,1278,"Stop 72, No.1 Cowle Rd",Cowle Rd #72,-42.74191644531716,147.25317490289143,,,0,
1280,1280,"Stop 73, No.48 Cowle Rd",Cowle Rd #73,-42.7385116711694,147.2505074501429,,,0,
1281,1281,"Stop 68, No.6 Paice St",Paice St (opp.St Pauls) #68,-42.73753996592871,147.24860001509745,,,0,
1283,1283,"Stop 67, No.5 Scott Rd",Scott Rd #67,-42.74010549,147.2461331180699,,,0,
1284,1284,"Stop 60, No.44 Albion Rd",Albion Rd #60,-42.74240147282305,147.25077559274237,,,0,
1286,1286,"Stop 61, No.72 Albion Rd",Albion Rd #61,-42.744669,147.252506,,,0,
1287,1287,"Stop 62, No.16 Killarney Rd",Killarney Rd #62,-42.746163,147.252703,,,0,
1288,1288,"Stop 63, No.71 Scott Rd",Scott Rd/Killarney Rd #63,-42.74746859807543,147.25012232091052,,,0,
1289,1289,"Stop 64, No.61 Scott Rd",Scott Rd #64,-42.74584119014744,147.24939578325646,,,0,
1290,1290,"Stop 65, No.39 Scott Rd",Scott Rd/Barton Cr #65,-42.74384114653855,147.24433038701375,,,0,
1291,1291,"Stop 66, No.25 Scott Rd",Scott Rd #66,-42.7423418590046,147.2435998745644,,,0,
1294,1294,"Opp. Bridgewater Plaza, Greenpoint Rd",Bridgewater Plaza #58 In,-42.73910780935387,147.24502864735283,,,0,
1295,1295,No.20 Eddington St,Eddington St/Weston Pl In,-42.7386514275443,147.2421492104125,,,0,
1299,1299,"Stop 54, No.6 McShane Rd",McShane Rd #54 Out,-42.73711970432735,147.23618981376816,,,0,
1300,1300,"Stop 50, No.23 Gunn St",Gunn St/Hayton Pl #50 Out,-42.74044594598899,147.22955074162022,,,0,
13002:1,13002,Andrew St,,-42.151629,145.318149,,,0,
1301,1301,"Stop 59, No.2 Scott Rd",Scott Rd #59,-42.73998688243288,147.24620823060278,,,0,
1302,1302,"Stop 57, Opp No.14 Green Point Rd",Green Point/Eddington #57 In,-42.73764085726535,147.2423715233632,,,0,
1303,1303,"Stop 51, No.43 Gunn St",Gunn St/Warruga St #51 Out,-42.74085761366848,147.23245284443757,,,0,
1304,1304,opp.No.25 Eddington St,Eddington/Thompson In,-42.74041181877159,147.2368929512542,,,0,
1305,1305,"Stop 51, opp.No.47 Gunn St",Gunn St/Eddington St #51 In,-42.74065303426025,147.23275591224274,,,0,
1306,1306,"Stop 50, No.22 Gunn St",Gunn St/Warruga St #50 In,-42.74035152472365,147.2293073301405,,,0,
1309,1309,No.78 Derwent Park Rd,Derwent Park Rd In,-42.83850642,147.30094722244618,,,0,
1310,1310,Metro Springfield Stop A,[NB4] METRO SPRINGFIELD #A,-42.83988306389119,147.2893026942065,,,0,
13102:1,,"Bus shelter, Andrew Street",,-42.151127,145.318106,,,0,
13103:1,,"IGA, Reid Street",,-42.151161,145.327805,,,0,
1313,1311,"Stop 31, opp. No.590 Main Rd",Main Rd Strathaven #31 In,-42.81742109,147.2586767,,,0,
1316,1316,No.33 Eddington St,Eddington/Thompson Out,-42.74001395273846,147.23842543549074,,,0,
1317,1317,"Stop 37, Claremont Recreation Ground",[NB4] CLAREMONT #37 IN,-42.79218797327652,147.2543380323565,,,0,
1318,1318,"Stop 40, opp.No.112 Main Rd",Main Rd #40 (Beedhams Bay) In,-42.78562447188733,147.25186231923544,,,0,
1320,1320,"Stop 44, Main Rd opp Arncliffe Rd",Main Rd/Arncliffe Rd #44 In,-42.77147811277012,147.2474365133647,,,0,
13201:1,,Strahan Activity Centre,"Strahan Activity Centre, Esplana",-42.15318,145.328787,,,0,
13203:1,,"IGA, Reid St",,-42.151161,145.327805,,,0,
13207:1,,Dixon St,,-42.08169725860721,145.55865670690415,,,0,
13208:1,,Mountain Heights High School,,-42.093271,145.549384,,,0,
13209:1,,"Railway Station, Driffield Street","Railway Station, Driffield Stree",-42.079392,145.554483,,,0,
1321,1321,"Stop 46, opposite No.500 Main Rd",Main Rd/Sharron Dr #46 In,-42.76111723112421,147.23986859627686,,,0,
1322,1322,"Stop 47, opp.No.552 Main Rd",Main Rd #47 In,-42.75778183798216,147.23607691912787,,,0,
1323,1323,"Stop 48, No.621 Main Rd (opp. York Hotel)",[NB4] GRANTON #48 IN,-42.75279340038474,147.23277852532638,,,0,
1324,1324,"Stop 45, No.297 Main Rd",Main Rd #45 In,-42.7673051454789,147.24407458478206,,,0,
1328,1328,East Derwent Hwy near Direction Dr,E.Derwent Hwy/Direction Dr In,-42.81189820922267,147.30700539006554,,,0,
1329,1329,No.56 Otago Bay Rd,Otago Bay Rd In,-42.80893405906003,147.296199416718,,,0,
1330,1330,Opposite No.205 Otago Bay Rd,Otago Bay Rd (North) In,-42.79809183612325,147.2890930859735,,,0,
1332,1332,Opposite No.99 Jetty Rd,Jetty Rd / Fouche Ave In,-42.77790437137327,147.26923773250454,,,0,
1333,1333,No.28 Jetty Rd,Jetty Rd/Morrisby Rd In,-42.77352172862461,147.26636895279884,,,0,
1336,1336,E Derwent Hwy (Jordan River),E Derwent Hwy (Jordan River) Out,-42.74166607346016,147.25150290233634,,,0,
1337,1337,E Derwent Hwy (Herdsmans Cove),E Derwent Hwy (Herdsmans) Out,-42.74701978112992,147.26316301875033,,,0,
1339,1339,Hestercombe Rd opp. Presnell St,Hestercombe Rd/Presnell St,-42.7649140841894,147.23998346251187,,,0,
1341,1341,"Stop 45, No.28 Arncliffe Rd",ARNCLIFFE RD TERMINUS #45 OUT,-42.77311175413452,147.24461114766748,,,0,
1342,1342,"Stop 53, No.86 Hilton Rd",Hilton Rd/Chatterton Ct #53 In,-42.782992,147.241085,,,0,
1346,1346,"Stop 42, No.1 Adelphi Rd",Adelphi Rd/Abbotsfield Rd #42 In,-42.78977005031817,147.24026035859083,,,0,
1348,1348,"Stop 46, No.11 Battersby Dr",Battersby Dr #46 In,-42.79978723980566,147.24438275794537,,,0,
1350,1350,"Stop 47, opp.No.138 Box Hill Rd",Box Hill Rd/Battersby Dr #47 In,-42.79843171810402,147.2417583024301,,,0,
1351,1351,"Stop 45, Battersby Dr / Canberra Rd",Battersby Dr/Canberra Rd #45 In,-42.800508,147.245286,,,0,
1359,1359,"Stop 30, No.44 Montrose Rd",Montrose Rd #30 In,-42.82738570485389,147.26210907940845,,,0,
1365,1365,"Stop 30, No.82 Chapel St",Chapel St #30 Out,-42.838318,147.265903,,,0,
1369,1369,No.85 Barossa Rd,Barossa Rd/Bimburra Rd In,-42.85153947101005,147.26803129423448,,,0,
1370,1370,No.576 Kalang Ave,No.576 Kalang Ave In,-42.85620571319724,147.2687318003409,,,0,
1372,1372,Opposite No.8 Shirley Blvd,Shirley Boulevarde In,-42.86554734999775,147.28395694652156,,,0,
1373,1373,Driftwood Dr / Bodega Crt,Driftwood Dr In,-42.987466,147.407656,,,0,
1374,1374,No.59 Spitfarm Road,Spitfarm Rd/Marsh St In,-42.98986834134582,147.4049990050319,,,0,
1375,1375,No.27 Spitfarm Road,No.37 Spitfarm Rd In,-42.991574,147.4043,,,0,
1376,1376,No.3733 South Arm Rd,Opossum Bay Store In,-42.994206,147.40326,,,0,
1377,1377,No.3515 South Arm Rd,South Arm Rd/Algona St In,-43.007284,147.407358,,,0,
1378,1378,South Arm Rd / Bezzants Rd,South Arm Rd/Bezzants Rd In,-43.01306499999999,147.41421,,,0,
1379,1379,No.3277 Sth Arm Rd,No.3277 South Arm Rd In,-43.01869830738272,147.4189953952489,,,0,
1380,1380,opp.No.3204 South Arm Rd,South Arm Rd/Saltair Ct In,-43.023054,147.418065,,,0,
1381,1381,No.3173 Sth Arm Rd,No.3173 South Arm Rd In,-43.025177,147.417679,,,0,
1382,1382,South Arm Rd near Harmony Ln,South Arm Rd/Harmony Ln In,-43.026308,147.417161,,,0,
1383,1383,No.3139 South Arm Rd (Shops),South Arm Shops In,-43.02837845568168,147.4166302576767,,,0,
1384,1384,No.2985 South Arm Rd (opp.RSL Club),Sth Arm Rd (RSL) In,-43.028927,147.42901,,,0,
1385,1385,South Arm Rd / Gellibrand Dr,Sth Arm Rd/Gellibrand Dr In,-43.02477253131366,147.48358875600218,,,0,
1386,1386,South Arm Rd near Calvert's Lagoon turnoff,South Arm Rd opp. Calverts Lagoon turnoff,-43.02092654001198,147.487926386566,,,0,
1387,1387,Opp. No.2126 South Arm Rd,South Arm Rd Sandford,-43.01270162558851,147.49141316824168,,,0,
1388,1388,South Arm Rd near Musk Rd,South Arm Rd opposite Musk Rd,-42.9983764040881,147.49899561388443,,,0,
1389,1389,South Arm Rd near Lazenby Sand,South Arm Rd past Lazenby Sand,-42.98759073188373,147.49951523360872,,,0,
1390,1390,South Arm Rd / Clifton Beach Rd,South Arm opp Clifton Beach turnoff,-42.96402459889017,147.50234772800636,,,0,
1391,1391,Bicheno St/Clifton Beach Rd,[NB4]CLIFTON BEACH TERMINUS,-42.98699009181285,147.51838981111771,,,0,
1392,1392,No.7 Clifton Beach Rd,Clifton Beach Rd / South Arm Rd jctn,-42.9641822060845,147.50308058055774,,,0,
1393,1393,No.1285 South Arm Rd,South Arm Rd opp Honeywood Dr,-42.95964108197679,147.50492490569786,,,0,
1394,1394,South Arm Rd near Delphis Dr Junction,South Arm Rd / Delphis Drive In,-42.95699366847251,147.50551598306382,,,0,
1395,1395,No.1099 South Arm Rd,South Arm Rd nr Morrisby Orchards,-42.947679,147.502117,,,0,
1396,1396,South Arm Rd near School Rd Junction,South Arm Rd / School Rd In,-42.944674,147.499442,,,0,
1397,1397,South Arm Rd outside Sandford Hall,,-42.93988499999999,147.496141,,,0,
1398,1398,South Arm Rd cnr Rifle Range Rd,South Arm Rd/Rifle Range Rd In,-42.93567199999999,147.492767,,,0,
1399,1399,South Arm Rd near Dorans Rd,South Arm Rd past cnr Dorans Rd,-42.92917008849499,147.4917369849536,,,0,
1400,1400,"Stop 80, Opp. No.512 South Arm Rd",Sth Arm Rd #80 In,-42.911247170424,147.48484216630226,,,0,
1401,1401,"Stop 79, South Arm Rd opp. Ringwood Rd",[NB4] SOUTH ARM RD #79 IN,-42.90792591783926,147.4817042373702,,,0,
1402,1402,"Stop 78, No.401 South Arm Rd",Sth Arm Rd/Acton Rd #78 In,-42.90481827527093,147.4756663125358,,,0,
1403,1403,"Stop 77, No.347 South Arm Rd",Sth Arm Rd #77 In,-42.90539763835127,147.47075608967617,,,0,
1404,1404,"Stop 73, No.231 South Arm Rd",Sth Arm Rd #73 In,-42.90677232781071,147.46121896574647,,,0,
1405,1405,"Stop 72, South Arm Rd past Oakdowns Pde",Sth Arm Rd #72 In,-42.90541729757289,147.45387820336094,,,0,
1406,1406,"Stop 71, No.73 South Arm Rd",Sth Arm Rd #71 In,-42.90251193999999,147.44898667,,,0,
1408,1408,"Stop 69, No.33 Rokeby Rd",Rokeby Rd (Shops) #69 In,-42.90065606999999,147.44487298,,,0,
14081:1,,Ridgley Hwy / Talunah Rd,,-41.26337199999999,145.78321,,,0,
14083:1,,Ridgley Hwy / Queen St [N],,-41.148381,145.834719,,,0,
14085:1,,Burnie - Cattley St,,-41.0529061,145.90488017,,,0,
14086:1,2563,"Stop 10, Mooreville Rd (Hellyer College)",Mooreville Rd opp Hellyer Coll,-41.06089999999999,145.880772,,,0,
14087:1,2581,"Stop 10, Moorville Rd (Hellyer College)",Mooreville Rd Hellyer College,-41.06072,145.880927,,,0,
1409,1409,"Stop 68, Rokeby Rd before Burtonia St",Rokeby Rd #68 In,-42.89551242999999,147.43838519002992,,,0,
1410,1410,"Stop 49, Rokeby Rd before Diosma St",Rokeby Rd/Diosma St #49 In,-42.89276504972447,147.43585155360833,,,0,
1411,1411,"Stop 21, Rokeby Rd / Tollard Dr",Rokeby Rd/Tollard Dr #21 In,-42.8890005982677,147.4279780327711,,,0,
1413,1413,"Stop 19, Rokeby Rd near Oceana Dr",Rokeby Rd/Oceana Dr #19 In,-42.88567611725098,147.41251496896376,,,0,
1415,1415,"Stop 17, No.229 Clarence St",Clarence St #17 In,-42.87896034621398,147.40172177205775,,,0,
1417,1417,"Stop 15, No.179 Clarence St",Clarence St/Correa St #15 In,-42.87773726694564,147.39598682627357,,,0,
1418,1418,"Stop 14, No.135-139 Clarence St",Clarence St #14 In,-42.87687765263412,147.3916428546119,,,0,
14181:1,,Ridgley Hwy / Upper Natone Rd,,-41.26232544924426,145.78396081295182,,,0,
14183:1,,Ridgley Hwy opp Queen St [S],,-41.14856521344294,145.8347027839908,,,0,
14184:1,14184,"NW Regional Hospital, Burnie",NW Regional Hospital Burnie,-41.04707909408461,145.88107371970753,,,0,
1419,1419,"Stop 13, No.125 Clarence St",Clarence St/Wentworth #13 In,-42.87612467236581,147.38747570445707,,,0,
1420,1420,"Stop 12, Clarence St outside dog park",Clarence St/Lwr River #12 In,-42.87566213733768,147.38159636209232,,,0,
1421,1421,"Stop 11, No.65 Clarence St",Clarence St/High St #11 In,-42.87538099999999,147.378,,,0,
1423,1423,"Stop 9, Opp. No.38 Clarence St",Clarence St #9 In,-42.87495496887342,147.37233740961742,,,0,
1424,1424,"Stop 8, Opp. No.43 Cambridge Rd",Cambridge Rd #8 In,-42.87356710641834,147.36893311948242,,,0,
14267:1,,IGA Main St,,-41.891879,145.344083,,,0,
14268:1,,Agnes St Car Park,,-41.78022099999999,145.538881,,,0,
14269:1,,Murchinson Hwy,Tullah - Murchinson Hwy,-41.731921,145.623277,,,0,
1427,1427,"Stop 4, Rosny Hill Rd outside Rosny College",Rosny Hill Rd #4 In,-42.86660337475219,147.36538871573646,,,0,
1428,1428,"Stop 3, Tasman Highway near Sports Centre",Tasman Hwy (Bridge) #3 In,-42.86293588397821,147.35943770209812,,,0,
14280:1,,"Waratah Roadhouse, Waratah Rd",,-41.44427396194148,145.53332453180832,,,0,
14282:1,,Highclere Roadhouse,,-41.19285352442006,145.80579875228713,,,0,
1431,1431,"Stop 81, Opp.No.3 South Tce",South Terrace #81 Out,-42.91332009713647,147.48682358790936,,,0,
1432,1432,"Stop 82, Opp.No.33 South Tce",Sth Terrace #82 Out,-42.91269242179365,147.4897284917304,,,0,
1433,1433,No.108 Bayview Rd,,-42.91465884006908,147.49574051254547,,,0,
1434,1434,Opp. No.119 Bayview Rd,Bayview Park,-42.91604608724878,147.49716660377294,,,0,
1435,1435,Opp. No.163 Bayview Rd,Bayview Rd Turnaround,-42.91769259851608,147.50171347550057,,,0,
1436,1436,No.95 Bayview Rd,95 Bayview Rd School Stop Only,-42.91431233545911,147.49544522791427,,,0,
1437,1437,"Stop 84, Opp. No.74 North Terrace",North Terrace #84 Out,-42.91116430421515,147.4927944745021,,,0,
1442,1442,"Stop 85, Opp.No.11 Bangalee St",Bangalee St (Shops) #85 Out,-42.90895986673635,147.49248505174148,,,0,
1443,1443,"Stop 86, No.24 Bangalee St",Banglaee St #86 Out,-42.90589299563727,147.49282546678376,,,0,
1444,1444,"Stop 87, No.34 Bangalee St",Bangalee St/Balook St #87 Out,-42.90421003461944,147.49336504362154,,,0,
1445,1445,"Stop 88, No.66 Bangalee St",Banglaee St #88 Out,-42.90152939017351,147.49431594990762,,,0,
1446,1446,"Stop 89, No.90 Bangalee St",Banglaee St #89 Out,-42.8994725134583,147.49529455994968,,,0,
1447,1447,"Stop 90, No.108 Bangalee St",Banglaee St #90 Out,-42.89789040858932,147.49610712507263,,,0,
1448,1448,"Stop 91, No.150 Bangalee St",Banglaee St #91 Out,-42.89422713113402,147.49753699268865,,,0,
1449,1449,"Stop 92, Roches Beach Rd past Terrina St",Roches Bch Rd/Terrina St #92 Out,-42.89350905316563,147.49636520416757,,,0,
1450,1450,No.145 Roches Beach Rd,ROCHES BEACH TERMINUS,-42.89005903946786,147.49595265,,,0,
1451,1451,No.93 Roches Beach Rd,No.93 Roches Bch Rd Out,-42.889255,147.491716,,,0,
1452,1452,No.19 Roches Beach Rd,No.19 Roches Bch Rd Out,-42.888332,147.484176,,,0,
1457,1457,Acton Rd near Axiom Way,Acton Rd/Axiom Way Out,-42.8839144,147.48293258437343,,,0,
1458,1458,No.490 Acton Rd,Acton Rd/Tepco Pl In,-42.87818072530169,147.48212989734455,,,0,
1459,1459,No.530 Acton Rd,Acton Rd/Tiwi Ct In,-42.87511299492983,147.48288119930425,,,0,
1460,1460,No.320 Acton Drive (near Berwick Cl),Acton Dr/Berwick Cl In,-42.87313553435944,147.4779132770741,,,0,
1461,1461,No.212 Acton Drive,No.212 Acton Dr In,-42.87079436765171,147.47236082855957,,,0,
1462,1462,opp.No.159 Acton Drive,opp.No.159 Acton Dr In,-42.86827982765537,147.47038516136138,,,0,
1463,1463,No.128 Acton Dr,No.128 Acton Dr In,-42.8652251484963,147.46978444392428,,,0,
1464,1464,No.50 Acton Drive,Acton Dr/Acton Ct In,-42.86130649269142,147.47117347333455,,,0,
1468,1468,No.173 Seven Mile Beach Rd,No.173 Seven Mile Bch Rd Out,-42.86501676471563,147.48973440483383,,,0,
1469,1469,No.137 Seven Mile Beach Rd,Seven Mile Cottages Out,-42.86229439132396,147.49237082423952,,,0,
1470,1470,No.75 Seven Mile Beach Rd,No.75 Seven Mile Bch Rd Out,-42.86122147049158,147.49556663686928,,,0,
1471,1471,No.17 Seven Mile Beach Rd,No.17 Seven Mile Bch Rd Out,-42.86284418075934,147.5013353827936,,,0,
1473,1473,No.2A Lewis Ave,Seven Mile Beach Store Out,-42.86143222992342,147.50508996849857,,,0,
1474,1474,No.20 Surf Rd,SEVEN MILE BCH TERMINUS,-42.85968612987495,147.5067054151748,,,0,
1475,1475,"Stop 5, Bligh St outside Library",Bligh St (Linc) #5 Out,-42.86389186071272,147.37090725896283,,,0,
1476,1476,"Stop 6, No.95 Cambridge Rd",Cambridge Rd #6 Out,-42.86922106020945,147.3713523286589,,,0,
1477,1477,"Stop 17, No.19 Cambridge Rd (Bellerive Village)",Bellerive Village #17 Out,-42.87488885107218,147.36701164943958,,,0,
1478,1478,No.17 Scott St,Scott St/Queen St Out,-42.87666661780889,147.36950288776407,,,0,
1479,1479,opp.No.1 Church Street,Church St/Scott St Out,-42.87556122299163,147.37107209852857,,,0,
1480,1480,No.20 Church Street,Church St (Blundstone Arena) Out,-42.87625399152887,147.3733269336624,,,0,
1481,1481,No.34 Church Street,Church St/Beach St Out,-42.87682262110971,147.37504378313795,,,0,
1482,1482,No.20 Beach Street,Beach St Out,-42.875743,147.376026,,,0,
